cust_number,full_name,street,city,postal_code,lat_lng,tax_id
75,Ryan Graham,1858 Madison Street,San Antonio,,11.44191 : -42.217944,QR5057
76,Madeline Simpson,1466 Oak Street,Los Angeles,29730,-61.252684 : -159.370289,NZ4614
77,Jonathan Pierce,1110 Seventh Street,San Diego,34379,-85.385955 : -49.11738,LH8665
78,Eleanor Tyler,439 Pine Street,San Antonio,64622,51.5965 : 47.479982,SA6768
79,Isaac Lawrence,1581 Oak Street,Austin,62609,63.188944 : -119.083714,QR6450
80,Hazel Gardner,756 Washington Street,New York,35181,-9.898936 : 81.738951,AA5371
81,Austin Hudson,,Los Angeles,64305,-28.392471 : -44.144328,QR7020
82,Lillian Bishop,1959 Lincoln Street,Jacksonville,79154,39.203338 : -68.447736,BA3224
83,Dylan Wells,816 Sixth Street,Philadelphia,54522,-82.623651 : 33.259567,NH9219
84,Aaliyah Hanson,790 Eighth Street,Philadelphia,51438,15.832722 : -148.237795,IB2561
85,Cameron Burke,1192 Adams Street,Denver,32940,-64.736971 : -145.00299,AV7161
86,Nora Mills,940 Oak Street,San Jose,51983,-21.747982 : -17.382449,AF9644
87,Hunter Gordon,614 Third Street,Charlotte,77521,72.687425 : 145.404561,QF5718
88,Aubrey Wagner,1147 Adams Street,Phoenix,72711,-55.796433 : -163.621876,QR4142
89,Brayden Fleming,328 Second Street,Jacksonville,30822,-31.165455 : 80.818634,AI1343
90,Scarlett Bowman,1108 Madison Street,New York,63825,49.409345 : -134.912011,NH4329
91,Levi Hicks,1836 Pine Street,Phoenix,74747,43.752994 : -60.845798,LA5763
92,Autumn Gomez,1585 Washington Street,Dallas,53203,27.443768 : -176.861979,TG4235
93,Julian Newton,565 First Street,Fort Worth,,37.071505 : 6.844804,QF9304
94,Ruby Andrews,800 Adams Street,Dallas,85259,17.888532 : 147.485554,QR8304
95,,1778 Tenth Street,Charlotte,29192,87.914882 : 55.932358,SK6775
96,Aurora Lawson,1140 Adams Street,Dallas,29004,83.417744 : -7.933044,DL5812
97,,1948 Jefferson Street,Charlotte,12263,52.294653 : -70.69936,AA4284
98,Clara Berry,1577 Jefferson Street,Seattle,41818,88.607515 : 92.692781,AF9229
99,Gavin Stanley,,Houston,85234,70.915423 : -30.195987,LA7613
100,Lila Hudson,262 Ninth Street,Chicago,17472,-68.233207 : -67.04255,AC2363
101,Alice Smith,1631 Fourth Street,Houston,81896,-16.873954 : 118.766256,AM6507
102,John Doe,37 Second Street,Fort Worth,33991,-66.043758 : -59.356632,TG6736
103,Emily Brown,1962 Fourth Street,Houston,67104,-64.336051 : 135.876737,IB8329
104,Michael Johnson,1252 Washington Street,Phoenix,,-79.040825 : 100.576804,AV2380
105,,888 Lincoln Street,New York,85313,64.320835 : -25.984113,AF8227
106,David Martinez,510 Pine Street,Seattle,75448,-70.300461 : -43.907001,WN5043
107,Olivia Anderson,466 Cedar Street,Houston,37773,-41.687661 : 162.81871,AZ5428
108,James Garcia,41 Maple Street,Washington,54618,18.738768 : 174.881955,AI5617
109,Sophia Jones,,,24752,3.39453 : -101.97078,LA3204
110,,339 Pine Street,San Francisco,14050,57.726676 : 172.872583,AF3413
111,Isabella Jackson,200 Pine Street,Charlotte,80531,-67.335287 : -128.480048,DL4495
112,Alexander Hernandez,329 Second Street,Dallas,49314,14.101714 : -148.130379,DL4369
113,Mia Miller,1706 First Street,Denver,43350,-52.149832 : -103.851339,TG1736
114,,,Dallas,38792,17.032342 : -23.993339,BA2542
115,Charlotte Davis,1787 Sixth Street,Fort Worth,41530,40.199624 : -100.939984,NH7687
116,William Lopez,566 Madison Street,Washington,28272,-86.122625 : 174.058446,NZ1572
117,Amelia Perez,25 Elm Street,New York,88314,-55.895738 : -117.829232,KE1138
118,Benjamin Wilson,1469 Elm Street,Philadelphia,47295,25.447567 : -84.61101,NH5199
119,,1628 Adams Street,Columbus,,-7.51515 : 115.577498,AZ8044
120,,310 Madison Street,Phoenix,,-62.62634 : -47.556406,AI1179
